Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../bin/aot.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          2473  [avrora.c-print] 1 0000
   0          2770  [avrora.trace]trace disabled --------------------------0
   0       7821147  [avrora.c-print] 11      emit | push32
   0       7824147  [avrora.c-print] 11      emit | s: 2
   0       7828620  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       7833625  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       7836669  [avrora.c-print] 11      emit | push32
   0       7839669  [avrora.c-print] 11      emit | s: 3
   0       7845179  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       7850782  [avrora.c-print] 11      emit | [LOCAL.TEE 11]
   0       7854496  [avrora.c-print] 11      emit | pop32 to R22...
   0       7860088  [avrora.c-print] 11      emit | Store R22... to local[28]
   0       7863132  [avrora.c-print] 11      emit | push32
   0       7867846  [avrora.c-print] 11      emit | [LOCAL.GET 21]
   0       7872851  [avrora.c-print] 11      emit | Ld R22. from local[68]
   0       7875895  [avrora.c-print] 11      emit | push32
   0       7882124  [avrora.c-print] 11      emit | push/pop optimized
   0       7887970  [avrora.c-print] 11      emit | push/pop optimized
   0       7977835  [avrora.c-print] 11      emit | s: 3
   0       7982068  [avrora.c-print] 11      emit | [LOCAL.GET 8]
   0       7987073  [avrora.c-print] 11      emit | Ld R22. from local[16]
   0       7990117  [avrora.c-print] 11      emit | push32
   0       7993117  [avrora.c-print] 11      emit | s: 4
   0       7996307  [avrora.c-print] 11      emit | [I32.MUL]
   0       7999884  [avrora.c-print] 11      emit | s: 3
   0       8004408  [avrora.c-print] 11      emit | [I32.CONST 15]
   0       8008605  [avrora.c-print] 11      emit | load 15 to R22.
   0       8011571  [avrora.c-print] 11      emit | push32
   0       8014569  [avrora.c-print] 11      emit | s: 4
   0       8020079  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       8025687  [avrora.c-print] 11      emit | [LOCAL.GET 13]
   0       8030692  [avrora.c-print] 11      emit | Ld R22. from local[36]
   0       8033736  [avrora.c-print] 11      emit | push32
   0       8036736  [avrora.c-print] 11      emit | s: 4
   0       8040969  [avrora.c-print] 11      emit | [LOCAL.GET 9]
   0       8045974  [avrora.c-print] 11      emit | Ld R22. from local[20]
   0       8049018  [avrora.c-print] 11      emit | push32
   0       8052018  [avrora.c-print] 11      emit | s: 5
   0       8055208  [avrora.c-print] 11      emit | [I32.MUL]
   0       8058785  [avrora.c-print] 11      emit | s: 4
   0       8063309  [avrora.c-print] 11      emit | [I32.CONST 15]
   0       8067506  [avrora.c-print] 11      emit | load 15 to R22.
   0       8070472  [avrora.c-print] 11      emit | push32
   0       8073470  [avrora.c-print] 11      emit | s: 5
   0       8078980  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       8172721  [avrora.c-print] 11      emit | [I32.ADD]
   0       8176203  [avrora.c-print] 11      emit | pop32 to R22.
   0       8179924  [avrora.c-print] 11      emit | pop32 to R18.
   0       8184921  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       8187895  [avrora.c-print] 11      emit | push32
   0       8190893  [avrora.c-print] 11      emit | s: 3
   0       8195366  [avrora.c-print] 11      emit | [LOCAL.TEE 13]
   0       8199080  [avrora.c-print] 11      emit | pop32 to R22...
   0       8204672  [avrora.c-print] 11      emit | Store R22... to local[36]
   0       8207716  [avrora.c-print] 11      emit | push32
   0       8211147  [avrora.c-print] 11      emit | [I32.SUB]
   0       8214927  [avrora.c-print] 11      emit | s: 2
   0       8219414  [avrora.c-print] 11      emit | [I32.STORE 0]
   0       8223374  [avrora.c-print] 11      emit | pop32 val to R22.
   0       8227907  [avrora.c-print] 11      emit | pop32 offset to R18.
   0       8231407  [avrora.c-print] 11      emit | s: 0
   0       8235646  [avrora.c-print] 11      emit | [LOCAL.GET 7]
   0       8240651  [avrora.c-print] 11      emit | Ld R22. from local[12]
   0       8243695  [avrora.c-print] 11      emit | push32
   0       8246695  [avrora.c-print] 11      emit | s: 1
   0       8251168  [avrora.c-print] 11      emit | [LOCAL.GET 22]
   0       8256173  [avrora.c-print] 11      emit | Ld R22. from local[72]
   0       8259217  [avrora.c-print] 11      emit | push32
   0       8262217  [avrora.c-print] 11      emit | s: 2
   0       8266450  [avrora.c-print] 11      emit | [LOCAL.GET 6]
   0       8271215  [avrora.c-print] 11      emit | Ld R22. from local[8]
   0       8274259  [avrora.c-print] 11      emit | push32
   0       8277259  [avrora.c-print] 11      emit | s: 3
   0       8280449  [avrora.c-print] 11      emit | [I32.ADD]
   0       8283931  [avrora.c-print] 11      emit | pop32 to R22.
   0       8290115  [avrora.c-print] 11      emit | push/pop optimized
   0       8295771  [avrora.c-print] 11      emit | push/pop optimized
   0       8301274  [avrora.c-print] 11      emit | push/pop optimized
   0       8306833  [avrora.c-print] 11      emit | pop32 to R18.
   0       8311830  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       8314804  [avrora.c-print] 11      emit | push32
   0       8317802  [avrora.c-print] 11      emit | s: 2
   0       8322289  [avrora.c-print] 11      emit | [I32.STORE 0]
   0       8326249  [avrora.c-print] 11      emit | pop32 val to R22.
   0       8330782  [avrora.c-print] 11      emit | pop32 offset to R18.
   0       8334282  [avrora.c-print] 11      emit | s: 0
   0       8338521  [avrora.c-print] 11      emit | [LOCAL.GET 5]
   0       8343286  [avrora.c-print] 11      emit | Ld R22. from local[4]
   0       8346330  [avrora.c-print] 11      emit | push32
   0       8349330  [avrora.c-print] 11      emit | s: 1
   0       8353803  [avrora.c-print] 11      emit | [LOCAL.GET 13]
   0       8358808  [avrora.c-print] 11      emit | Ld R22. from local[36]
   0       8361852  [avrora.c-print] 11      emit | push32
   0       8364852  [avrora.c-print] 11      emit | s: 2
   0       8369325  [avrora.c-print] 11      emit | [LOCAL.GET 11]
   0       8374330  [avrora.c-print] 11      emit | Ld R22. from local[28]
   0       8377374  [avrora.c-print] 11      emit | push32
   0       8380374  [avrora.c-print] 11      emit | s: 3
   0       8383564  [avrora.c-print] 11      emit | [I32.ADD]
   0       8387046  [avrora.c-print] 11      emit | pop32 to R22.
   0       8390767  [avrora.c-print] 11      emit | pop32 to R18.
   0       8395764  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       8398738  [avrora.c-print] 11      emit | push32
   0       8401736  [avrora.c-print] 11      emit | s: 2
   0       8406223  [avrora.c-print] 11      emit | [I32.STORE 0]
   0       8410183  [avrora.c-print] 11      emit | pop32 val to R22.
   0       8414716  [avrora.c-print] 11      emit | pop32 offset to R18.
   0       8418216  [avrora.c-print] 11      emit | s: 0
   0       8422695  [avrora.c-print] 11      emit | [LOCAL.GET 14]
   0       8427700  [avrora.c-print] 11      emit | Ld R22. from local[40]
   0       8430744  [avrora.c-print] 11      emit | push32
   0       8433744  [avrora.c-print] 11      emit | s: 1
   0       8437977  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       8442989  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       8446036  [avrora.c-print] 11      emit | push32
   0       8452230  [avrora.c-print] 11      emit | push/pop optimized
   0       8458050  [avrora.c-print] 11      emit | push/pop optimized
   0       8463066  [avrora.c-print] 11      emit | push/pop optimized
   0       8553013  [avrora.c-print] 11      emit | s: 2
   0       8557486  [avrora.c-print] 11      emit | [LOCAL.GET 18]
   0       8562491  [avrora.c-print] 11      emit | Ld R22. from local[56]
   0       8565535  [avrora.c-print] 11      emit | push32
   0       8568535  [avrora.c-print] 11      emit | s: 3
   0       8571725  [avrora.c-print] 11      emit | [I32.ADD]
   0       8575207  [avrora.c-print] 11      emit | pop32 to R22.
   0       8578928  [avrora.c-print] 11      emit | pop32 to R18.
   0       8583925  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       8586899  [avrora.c-print] 11      emit | push32
   0       8589897  [avrora.c-print] 11      emit | s: 2
   0       8594130  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       8597844  [avrora.c-print] 11      emit | pop32 to R22...
   0       8603443  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       8606490  [avrora.c-print] 11      emit | push32
   0       8611255  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       8615452  [avrora.c-print] 11      emit | load 16 to R22.
   0       8618418  [avrora.c-print] 11      emit | push32
   0       8621416  [avrora.c-print] 11      emit | s: 3
   0       8626926  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       8632654  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       8636851  [avrora.c-print] 11      emit | load 16 to R22.
   0       8639817  [avrora.c-print] 11      emit | push32
   0       8642815  [avrora.c-print] 11      emit | s: 3
   0       8648325  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       8653688  [avrora.c-print] 11      emit | [LOCAL.TEE 7]
   0       8657402  [avrora.c-print] 11      emit | pop32 to R22...
   0       8662994  [avrora.c-print] 11      emit | Store R22... to local[12]
   0       8669121  [avrora.c-print] 11      emit | push/pop optimized
   0       8674809  [avrora.c-print] 11      emit | push/pop optimized
   0       8680663  [avrora.c-print] 11      emit | push/pop optimized
   0       8770241  [avrora.c-print] 11      emit | push32
   0       8775992  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       8781238  [avrora.c-print] 11      emit | [BR_IF 0]
   0       8784236  [avrora.c-print] 11      emit | s: 0
   0       8787317  [avrora.c-print] 11      emit | br 4
   0       8791360  [avrora.c-print] 11      emit | [END]:0x974e
   0       8794818  [avrora.c-print] 11      emit | of block 7
   0       8798697  [avrora.c-print] 11      emit | [END]:0x974e
   0       8802155  [avrora.c-print] 11      emit | of block 6
   0       8806697  [avrora.c-print] 11      emit | [LOCAL.GET 17]
   0       8811702  [avrora.c-print] 11      emit | Ld R22. from local[52]
   0       8814746  [avrora.c-print] 11      emit | push32
   0       8817746  [avrora.c-print] 11      emit | s: 1
   0       8822219  [avrora.c-print] 11      emit | [LOCAL.GET 20]
   0       8827224  [avrora.c-print] 11      emit | Ld R22. from local[64]
   0       8830268  [avrora.c-print] 11      emit | push32
   0       8833268  [avrora.c-print] 11      emit | s: 2
   0       8837552  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       8841509  [avrora.c-print] 11      emit | load 1 to R22.
   0       8844475  [avrora.c-print] 11      emit | push32
   0       8847473  [avrora.c-print] 11      emit | s: 3
   0       8850663  [avrora.c-print] 11      emit | [I32.ADD]
   0       8854145  [avrora.c-print] 11      emit | pop32 to R22.
   0       8857866  [avrora.c-print] 11      emit | pop32 to R18.
   0       8862863  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       8865837  [avrora.c-print] 11      emit | push32
   0       8868835  [avrora.c-print] 11      emit | s: 2
   0       8873308  [avrora.c-print] 11      emit | [LOCAL.TEE 20]
   0       8877022  [avrora.c-print] 11      emit | pop32 to R22...
   0       8882614  [avrora.c-print] 11      emit | Store R22... to local[64]
   0       8885658  [avrora.c-print] 11      emit | push32
   0       8890423  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       8894620  [avrora.c-print] 11      emit | load 16 to R22.
   0       8897586  [avrora.c-print] 11      emit | push32
   0       8903584  [avrora.c-print] 11      emit | push/pop optimized
   0       8909339  [avrora.c-print] 11      emit | push/pop optimized
   0       8914888  [avrora.c-print] 11      emit | push/pop optimized
   0       8919696  [avrora.c-print] 11      emit | push/pop optimized
   0       8924007  [avrora.c-print] 11      emit | s: 3
   0       8929517  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       8935245  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       8939442  [avrora.c-print] 11      emit | load 16 to R22.
   0       8942408  [avrora.c-print] 11      emit | push32
   0       8945406  [avrora.c-print] 11      emit | s: 3
   0       8950916  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       8956279  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       8959993  [avrora.c-print] 11      emit | pop32 to R22...
   0       8965592  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       8968639  [avrora.c-print] 11      emit | push32
   0       8974390  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       8979636  [avrora.c-print] 11      emit | [BR_IF 0]
   0       8982634  [avrora.c-print] 11      emit | s: 0
   0       8985715  [avrora.c-print] 11      emit | br 4
   0       8989758  [avrora.c-print] 11      emit | [END]:0x983c
   0       8993216  [avrora.c-print] 11      emit | of block 5
   0       8997095  [avrora.c-print] 11      emit | [END]:0x983c
   0       9000553  [avrora.c-print] 11      emit | of block 4
   0       9005095  [avrora.c-print] 11      emit | [LOCAL.GET 16]
   0       9010100  [avrora.c-print] 11      emit | Ld R22. from local[48]
   0       9016523  [avrora.c-print] 11      emit | push/pop optimized
   0       9021540  [avrora.c-print] 11      emit | push/pop optimized
   0       9026415  [avrora.c-print] 11      emit | push/pop optimized
   0       9116053  [avrora.c-print] 11      emit | push32
   0       9119053  [avrora.c-print] 11      emit | s: 1
   0       9123577  [avrora.c-print] 11      emit | [I32.CONST 15]
   0       9127774  [avrora.c-print] 11      emit | load 15 to R22.
   0       9130740  [avrora.c-print] 11      emit | push32
   0       9133738  [avrora.c-print] 11      emit | s: 2
   0       9139248  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       9144611  [avrora.c-print] 11      emit | [LOCAL.SET 8]
   0       9148325  [avrora.c-print] 11      emit | pop32 to R22...
   0       9153917  [avrora.c-print] 11      emit | Store R22... to local[16]
   0       9157050  [avrora.c-print] 11      emit | s: 0
   0       9161529  [avrora.c-print] 11      emit | [LOCAL.GET 15]
   0       9166534  [avrora.c-print] 11      emit | Ld R22. from local[44]
   0       9169578  [avrora.c-print] 11      emit | push32
   0       9172578  [avrora.c-print] 11      emit | s: 1
   0       9176997  [avrora.c-print] 11      emit | [I32.CONST -1]
   0       9181048  [avrora.c-print] 11      emit | load -1 to R22.
   0       9184014  [avrora.c-print] 11      emit | push32
   0       9187012  [avrora.c-print] 11      emit | s: 2
   0       9190202  [avrora.c-print] 11      emit | [I32.ADD]
   0       9193684  [avrora.c-print] 11      emit | pop32 to R22.
   0       9197405  [avrora.c-print] 11      emit | pop32 to R18.
   0       9202402  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       9205376  [avrora.c-print] 11      emit | push32
   0       9208374  [avrora.c-print] 11      emit | s: 1
   0       9212847  [avrora.c-print] 11      emit | [LOCAL.SET 15]
   0       9216561  [avrora.c-print] 11      emit | pop32 to R22...
   0       9222153  [avrora.c-print] 11      emit | Store R22... to local[44]
   0       9225286  [avrora.c-print] 11      emit | s: 0
   0       9229765  [avrora.c-print] 11      emit | [LOCAL.GET 16]
   0       9234770  [avrora.c-print] 11      emit | Ld R22. from local[48]
   0       9237814  [avrora.c-print] 11      emit | push32
   0       9240814  [avrora.c-print] 11      emit | s: 1
   0       9245098  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       9249055  [avrora.c-print] 11      emit | load 1 to R22.
   0       9252021  [avrora.c-print] 11      emit | push32
   0       9258349  [avrora.c-print] 11      emit | push/pop optimized
   0       9263720  [avrora.c-print] 11      emit | push/pop optimized
   0       9268624  [avrora.c-print] 11      emit | push/pop optimized
   0       9273075  [avrora.c-print] 11      emit | s: 2
   0       9278585  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       9284262  [avrora.c-print] 11      emit | [LOCAL.TEE 16]
   0       9287976  [avrora.c-print] 11      emit | pop32 to R22...
   0       9293568  [avrora.c-print] 11      emit | Store R22... to local[48]
   0       9296612  [avrora.c-print] 11      emit | push32
   0       9301377  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       9305574  [avrora.c-print] 11      emit | load 16 to R22.
   0       9308540  [avrora.c-print] 11      emit | push32
   0       9311538  [avrora.c-print] 11      emit | s: 2
   0       9317048  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       9322651  [avrora.c-print] 11      emit | [LOCAL.TEE 17]
   0       9326365  [avrora.c-print] 11      emit | pop32 to R22...
   0       9331957  [avrora.c-print] 11      emit | Store R22... to local[52]
   0       9335001  [avrora.c-print] 11      emit | push32
   0       9339715  [avrora.c-print] 11      emit | [LOCAL.GET 14]
   0       9344720  [avrora.c-print] 11      emit | Ld R22. from local[40]
   0       9347764  [avrora.c-print] 11      emit | push32
   0       9350764  [avrora.c-print] 11      emit | s: 2
   0       9356274  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       9363426  [avrora.c-print] 11      emit | push/pop optimized
   0       9369123  [avrora.c-print] 11      emit | push/pop optimized
   0       9374058  [avrora.c-print] 11      emit | push/pop optimized
   0       9465016  [avrora.c-print] 11      emit | [BR_IF 0]
   0       9468014  [avrora.c-print] 11      emit | s: 0
   0       9471095  [avrora.c-print] 11      emit | br 4
   0       9475136  [avrora.c-print] 11      emit | [END]:0x9950
   0       9478594  [avrora.c-print] 11      emit | of block 3
   0       9482471  [avrora.c-print] 11      emit | [END]:0x9950
   0       9485929  [avrora.c-print] 11      emit | of block 2
   0       9490295  [avrora.c-print] 11      emit | [CALL 1]
   0       9496596  [avrora.c-print] 11      emit | call func rtc_stopBenchmarkMeasurement
   0       9500526  [avrora.c-print] 11      emit | [END]:0x9954
   0       9503984  [avrora.c-print] 11      emit | of block 1
   0       9508286  [avrora.c-print] 11      emit | [LOCAL.GET 4]
   0       9513051  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0       9516095  [avrora.c-print] 11      emit | push32
   0       9519095  [avrora.c-print] 11      emit | s: 1
   0       9523619  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       9527816  [avrora.c-print] 11      emit | load 16 to R22.
   0       9530782  [avrora.c-print] 11      emit | push32
   0       9533780  [avrora.c-print] 11      emit | s: 2
   0       9539290  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       9545018  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       9549215  [avrora.c-print] 11      emit | load 16 to R22.
   0       9552181  [avrora.c-print] 11      emit | push32
   0       9555179  [avrora.c-print] 11      emit | s: 2
   0       9560689  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       9565636  [avrora.c-print] 11      emit | [END]:0x99d0
   0       9568553  [avrora.c-print] 11      emit | func end
   0       9572681  [avrora.c-print] 11      emit | pop32 for result 
   0       9577344  [avrora.c-print] 11      emit | deinit 76B locals
   0       9579981  [avrora.c-print] 11      emit | ret
   0       9585943  [avrora.c-print] 11      emit | push/pop optimized
   0       9592050  [avrora.c-print] 11      emit | push/pop optimized
   0       9675423  [avrora.c-print] 11       sys | free 0 901
   0       9680270  [avrora.c-print] 11       sys | malloc 256 901
   0       9695684  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       9699641  [avrora.c-print] 11      emit | load 0 to R22.
   0       9702607  [avrora.c-print] 11      emit | push32
   0       9705605  [avrora.c-print] 11      emit | s: 1
   0       9709838  [avrora.c-print] 11      emit | [LOCAL.SET 0]
   0       9713552  [avrora.c-print] 11      emit | pop32 to R22...
   0       9718904  [avrora.c-print] 11      emit | Store R22... to local[0]
   0       9722037  [avrora.c-print] 11      emit | s: 0
   0       9726992  [avrora.c-print] 11      emit | [I32.CONST 256]
   0       9731429  [avrora.c-print] 11      emit | load 256 to R22.
   0       9734395  [avrora.c-print] 11      emit | push32
   0       9737393  [avrora.c-print] 11      emit | s: 1
   0       9741690  [avrora.c-print] 11      emit | [CALL 2]
   0       9748316  [avrora.c-print] 11      emit | pop32 for param 0 at R22.
   0       9752532  [avrora.c-print] 11      emit | call func malloc
   0       9757770  [avrora.c-print] 11      emit | push32 for return type i32
   0       9762259  [avrora.c-print] 11      emit | [LOCAL.SET 1]
   0       9765973  [avrora.c-print] 11      emit | pop32 to R22...
   0       9771325  [avrora.c-print] 11      emit | Store R22... to local[4]
   0       9774458  [avrora.c-print] 11      emit | s: 0
   0       9779413  [avrora.c-print] 11      emit | [I32.CONST 256]
   0       9783850  [avrora.c-print] 11      emit | load 256 to R22.
   0       9786816  [avrora.c-print] 11      emit | push32
   0       9789814  [avrora.c-print] 11      emit | s: 1
   0       9794111  [avrora.c-print] 11      emit | [CALL 2]
   0       9800737  [avrora.c-print] 11      emit | pop32 for param 0 at R22.
   0       9804953  [avrora.c-print] 11      emit | call func malloc
   0       9810191  [avrora.c-print] 11      emit | push32 for return type i32
   0       9814680  [avrora.c-print] 11      emit | [LOCAL.SET 2]
   0       9818394  [avrora.c-print] 11      emit | pop32 to R22...
   0       9823746  [avrora.c-print] 11      emit | Store R22... to local[8]
   0       9826879  [avrora.c-print] 11      emit | s: 0
   0       9831118  [avrora.c-print] 11      emit | [LOCAL.GET 1]
   0       9835883  [avrora.c-print] 11      emit | Ld R22. from local[4]
   0       9842140  [avrora.c-print] 11      emit | push/pop optimized
   0       9847412  [avrora.c-print] 11      emit | push/pop optimized
   0       9852398  [avrora.c-print] 11      emit | push/pop optimized
   0       9857254  [avrora.c-print] 11      emit | push/pop optimized
   0       9861824  [avrora.c-print] 11      emit | push/pop optimized
   0       9954538  [avrora.c-print] 11      emit | push32
   0       9957538  [avrora.c-print] 11      emit | s: 1
   0       9961822  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       9965779  [avrora.c-print] 11      emit | load 0 to R22.
   0       9968745  [avrora.c-print] 11      emit | push32
   0       9971743  [avrora.c-print] 11      emit | s: 2
   0       9976692  [avrora.c-print] 11      emit | [I32.CONST 256]
   0       9981129  [avrora.c-print] 11      emit | load 256 to R22.
   0       9984095  [avrora.c-print] 11      emit | push32
   0       9987093  [avrora.c-print] 11      emit | s: 3
   0       9991390  [avrora.c-print] 11      emit | [CALL 3]
   0       9998042  [avrora.c-print] 11      emit | pop32 for param 0 at R14.
   0      10004832  [avrora.c-print] 11      emit | pop32 for param 1 at R18.
   0      10011622  [avrora.c-print] 11      emit | pop32 for param 2 at R22.
   0      10015838  [avrora.c-print] 11      emit | call func memset
   0      10021076  [avrora.c-print] 11      emit | push32 for return type i32
   0      10025565  [avrora.c-print] 11      emit | [LOCAL.SET 3]
   0      10029279  [avrora.c-print] 11      emit | pop32 to R22...
   0      10034871  [avrora.c-print] 11      emit | Store R22... to local[12]
   0      10038004  [avrora.c-print] 11      emit | s: 0
   0      10042243  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0      10047008  [avrora.c-print] 11      emit | Ld R22. from local[8]
   0      10050052  [avrora.c-print] 11      emit | push32
   0      10053052  [avrora.c-print] 11      emit | s: 1
   0      10057285  [avrora.c-print] 11      emit | [LOCAL.SET 1]
   0      10060999  [avrora.c-print] 11      emit | pop32 to R22...
   0      10066351  [avrora.c-print] 11      emit | Store R22... to local[4]
   0      10069484  [avrora.c-print] 11      emit | s: 0
   0      10073256  [avrora.c-print] 11      emit | [LOOP nil]
   0      10077550  [avrora.c-print] 11      emit | [LOCAL.GET 1]
   0      10082315  [avrora.c-print] 11      emit | Ld R22. from local[4]
   0      10085359  [avrora.c-print] 11      emit | push32
   0      10088359  [avrora.c-print] 11      emit | s: 1
   0      10092592  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0      10097357  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0      10100401  [avrora.c-print] 11      emit | push32
   0      10103401  [avrora.c-print] 11      emit | s: 2
   0      10107888  [avrora.c-print] 11      emit | [I32.STORE 0]
   0      10111848  [avrora.c-print] 11      emit | pop32 val to R22.
   0      10116381  [avrora.c-print] 11      emit | pop32 offset to R18.
   0      10123541  [avrora.c-print] 11      emit | push/pop optimized
   0      10128736  [avrora.c-print] 11      emit | push/pop optimized
   0      10133753  [avrora.c-print] 11      emit | push/pop optimized
   0      10137962  [avrora.c-print] 11      emit | s: 0
   0      10142201  [avrora.c-print] 11      emit | [LOCAL.GET 1]
   0      10146966  [avrora.c-print] 11      emit | Ld R22. from local[4]
   0      10150010  [avrora.c-print] 11      emit | push32
   0      10153010  [avrora.c-print] 11      emit | s: 1
   0      10157294  [avrora.c-print] 11      emit | [I32.CONST 4]
   0      10161251  [avrora.c-print] 11      emit | load 4 to R22.
   0      10164217  [avrora.c-print] 11      emit | push32
   0      10167215  [avrora.c-print] 11      emit | s: 2
   0      10170405  [avrora.c-print] 11      emit | [I32.ADD]
   0      10173887  [avrora.c-print] 11      emit | pop32 to R22.
   0      10177608  [avrora.c-print] 11      emit | pop32 to R18.
   0      10182605  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0      10185579  [avrora.c-print] 11      emit | push32
   0      10188577  [avrora.c-print] 11      emit | s: 1
   0      10192810  [avrora.c-print] 11      emit | [LOCAL.SET 1]
   0      10196524  [avrora.c-print] 11      emit | pop32 to R22...
   0      10201876  [avrora.c-print] 11      emit | Store R22... to local[4]
   0      10205009  [avrora.c-print] 11      emit | s: 0
   0      10209248  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0      10214013  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0      10217057  [avrora.c-print] 11      emit | push32
   0      10220057  [avrora.c-print] 11      emit | s: 1
   0      10224581  [avrora.c-print] 11      emit | [I32.CONST 16]
   0      10228778  [avrora.c-print] 11      emit | load 16 to R22.
   0      10231744  [avrora.c-print] 11      emit | push32
   0      10234742  [avrora.c-print] 11      emit | s: 2
   0      10237932  [avrora.c-print] 11      emit | [I32.ADD]
   0      10241414  [avrora.c-print] 11      emit | pop32 to R22.
   0      10245135  [avrora.c-print] 11      emit | pop32 to R18.
   0      10250132  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0      10253106  [avrora.c-print] 11      emit | push32
   0      10256104  [avrora.c-print] 11      emit | s: 1
   0      10260337  [avrora.c-print] 11      emit | [LOCAL.TEE 0]
   0      10264051  [avrora.c-print] 11      emit | pop32 to R22...
   0      10269403  [avrora.c-print] 11      emit | Store R22... to local[0]
   0      10272447  [avrora.c-print] 11      emit | push32
   0      10277877  [avrora.c-print] 11      emit | [I32.CONST 1024]
   0      10282554  [avrora.c-print] 11      emit | load 1024 to R22.
   0      10285520  [avrora.c-print] 11      emit | push32
   0      10288518  [avrora.c-print] 11      emit | s: 2
   0      10294028  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0      10300299  [avrora.c-print] 11      emit | push/pop optimized
   0      10305873  [avrora.c-print] 11      emit | push/pop optimized
   0      10311274  [avrora.c-print] 11      emit | push/pop optimized
   0      10316208  [avrora.c-print] 11      emit | push/pop optimized
   0      10408157  [avrora.c-print] 11      emit | [BR_IF 0]
   0      10411155  [avrora.c-print] 11      emit | s: 0
   0      10414236  [avrora.c-print] 11      emit | br 4
   0      10418281  [avrora.c-print] 11      emit | [END]:0x9b7e
   0      10421739  [avrora.c-print] 11      emit | of block 1
   0      10426085  [avrora.c-print] 11      emit | [I32.CONST 0]
   0      10430042  [avrora.c-print] 11      emit | load 0 to R22.
   0      10433008  [avrora.c-print] 11      emit | push32
   0      10436006  [avrora.c-print] 11      emit | s: 1
   0      10440239  [avrora.c-print] 11      emit | [LOCAL.SET 0]
   0      10443953  [avrora.c-print] 11      emit | pop32 to R22...
   0      10449305  [avrora.c-print] 11      emit | Store R22... to local[0]
   0      10452438  [avrora.c-print] 11      emit | s: 0
   0      10456210  [avrora.c-print] 11      emit | [LOOP nil]
   0      10460504  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0      10465269  [avrora.c-print] 11      emit | Ld R22. from local[8]
   0      10468313  [avrora.c-print] 11      emit | push32
   0      10471313  [avrora.c-print] 11      emit | s: 1
   0      10475546  [avrora.c-print] 11      emit | [LOCAL.GET 0]
